MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,IS_REFERENCE,PCS_DATE
20260919_003327,1,,,(Intercept),INTERCEPT,-138719270.57162026,0.0,,N,2026-09-18
20260919_003327,2,body_type,Sedan,,ONEHOT,,,0.0,Y,2026-09-18
20260919_003327,3,body_type,Convertible,body_type=Convertible,ONEHOT,1054444.799047705,2.8449971335537576e-54,0.0,N,2026-09-18
20260919_003327,4,body_type,Coupe,body_type=Coupe,ONEHOT,1576829.4938251143,0.0,0.0,N,2026-09-18
20260919_003327,5,body_type,Hatchback,body_type=Hatchback,ONEHOT,6231.432248092213,0.7819150656697739,0.0,N,2026-09-18
20260919_003327,6,body_type,Pickup,body_type=Pickup,ONEHOT,-947078.7998799236,1.1629934673008884e-245,0.0,N,2026-09-18
20260919_003327,7,body_type,SUV,body_type=SUV,ONEHOT,-134521.07592947365,1.6979743773891427e-13,0.0,N,2026-09-18
20260919_003327,8,body_type,Truck,body_type=Truck,ONEHOT,-835499.5000847443,6.436158101838147e-12,0.0,N,2026-09-18
20260919_003327,9,body_type,Van,body_type=Van,ONEHOT,368361.2342041642,7.868955099798933e-21,0.0,N,2026-09-18
20260919_003327,10,body_type,Wagon,body_type=Wagon,ONEHOT,127825.27719880463,8.377405064896701e-05,0.0,N,2026-09-18
20260919_003327,11,color,White,,ONEHOT,,,4.932918446538367e-80,Y,2026-09-18
20260919_003327,12,color,Black,color=Black,ONEHOT,26063.321954155806,0.12034955243888365,4.932918446538367e-80,N,2026-09-18
20260919_003327,13,color,Blue,color=Blue,ONEHOT,383649.161450427,8.650869439404498e-17,4.932918446538367e-80,N,2026-09-18
20260919_003327,14,color,Brown,color=Brown,ONEHOT,25068.824629083865,0.563944604493529,4.932918446538367e-80,N,2026-09-18
20260919_003327,15,color,Cream,color=Cream,ONEHOT,622358.618775596,7.934868389893784e-06,4.932918446538367e-80,N,2026-09-18
20260919_003327,16,color,Golden,color=Golden,ONEHOT,105516.79321990139,0.32363446766430304,4.932918446538367e-80,N,2026-09-18
20260919_003327,17,color,Green,color=Green,ONEHOT,777079.6209236246,4.9990587583088984e-26,4.932918446538367e-80,N,2026-09-18
20260919_003327,18,color,Grey Bronze,color=Grey Bronze,ONEHOT,22042.46827762462,0.1883793449268413,4.932918446538367e-80,N,2026-09-18
20260919_003327,19,color,Light blue,color=Light blue,ONEHOT,834539.3558728377,6.748971304842776e-36,4.932918446538367e-80,N,2026-09-18
20260919_003327,20,color,Orange,color=Orange,ONEHOT,270869.0256290883,4.979172326680939e-07,4.932918446538367e-80,N,2026-09-18
